"filename", "language", "XML", "JavaScript", "vue", "CSS", "comment", "blank", "total"
"/home/user/rssread/src/App.vue", "vue", 0, 0, 53, 0, 0, 6, 59
"/home/user/rssread/src/assets/vue.svg", "XML", 1, 0, 0, 0, 0, 0, 1
"/home/user/rssread/src/components/Bottom.vue", "vue", 0, 0, 27, 0, 0, 2, 29
"/home/user/rssread/src/components/Top.vue", "vue", 0, 0, 14, 0, 0, 1, 15
"/home/user/rssread/src/components/playbutton.vue", "vue", 0, 0, 33, 0, 0, 4, 37
"/home/user/rssread/src/components/seach.vue", "vue", 0, 0, 3, 0, 0, 0, 3
"/home/user/rssread/src/main.js", "JavaScript", 0, 4, 0, 0, 0, 2, 6
"/home/user/rssread/src/style.css", "CSS", 0, 0, 0, 27, 0, 6, 33
"/home/user/rssread/src/views/detail.vue", "vue", 0, 0, 100, 0, 0, 6, 106
"/home/user/rssread/src/views/home.vue", "vue", 0, 0, 59, 0, 0, 6, 65
"/home/user/rssread/src/views/sub.vue", "vue", 0, 0, 19, 0, 0, 3, 22
"Total", "-", 1, 4, 308, 27, 0, 36, 376
